13:24:01.416,[15, 1, 255, 255, 0, 10, 0, 200, 0, 10, 0, 200, 0, 200, 0, 0]
13:24:04.555,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:04.562,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:04.567,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:04.572,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:04.577,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:04.581,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:04.593,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:04.600,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:04.606,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:04.610,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:04.623,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:04.628,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.633,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.638,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.642,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.646,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.657,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.662,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.667,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.671,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.675,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.694,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.698,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.705,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.709,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.716,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.720,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.724,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.729,[11, 4, 255, 255, 5, 69, 0, 0, 0, 0, 0, 0]
13:24:04.733,[11, 4, 255, 255, 5, 53, 0, 0, 0, 0, 0, 0]
13:24:04.737,[11, 4, 255, 255, 5, 53, 0, 0, 0, 0, 0, 0]
13:24:04.755,[11, 4, 255, 255, 5, 30, 0, 0, 0, 0, 0, 0]
13:24:04.759,[11, 4, 255, 255, 4, 151, 0, 0, 0, 0, 0, 0]
13:24:04.764,[11, 4, 255, 255, 4, 151, 0, 0, 0, 0, 0, 0]
13:24:04.769,[11, 4, 255, 255, 4, 88, 0, 0, 0, 0, 0, 0]
13:24:04.773,[11, 4, 255, 255, 4, 88, 0, 0, 0, 0, 0, 0]
13:24:04.777,[11, 4, 255, 255, 4, 25, 0, 0, 0, 0, 0, 0]
13:24:04.781,[11, 4, 255, 255, 4, 25, 0, 0, 0, 0, 0, 0]
13:24:04.786,[11, 4, 255, 255, 3, 210, 0, 0, 0, 0, 0, 0]
13:24:04.790,[11, 4, 255, 255, 3, 154, 0, 0, 0, 0, 0, 0]
13:24:04.795,[11, 4, 255, 255, 3, 154, 0, 0, 0, 0, 0, 0]
13:24:04.799,[11, 4, 255, 255, 3, 107, 0, 0, 0, 0, 0, 0]
13:24:04.817,[11, 4, 255, 255, 3, 107, 0, 0, 0, 0, 0, 0]
13:24:04.821,[11, 4, 255, 255, 3, 20, 0, 0, 0, 0, 0, 0]
13:24:04.827,[11, 4, 255, 255, 3, 20, 0, 0, 0, 0, 0, 0]
13:24:04.831,[11, 4, 255, 255, 3, 12, 0, 0, 0, 0, 0, 0]
13:24:04.835,[11, 4, 255, 255, 3, 12, 0, 0, 0, 0, 0, 0]
13:24:04.839,[11, 4, 255, 255, 3, 12, 0, 0, 0, 0, 0, 0]
13:24:04.843,[11, 4, 255, 255, 3, 12, 0, 0, 0, 0, 0, 0]
13:24:04.847,[11, 4, 255, 255, 3, 12, 0, 0, 0, 0, 0, 0]
13:24:04.852,[11, 4, 255, 255, 3, 12, 0, 0, 0, 0, 0, 0]
13:24:04.856,[11, 4, 255, 255, 3, 12, 0, 0, 0, 0, 0, 0]
13:24:04.869,[11, 4, 255, 255, 3, 12, 0, 0, 0, 0, 0, 0]
13:24:04.874,[11, 4, 255, 255, 3, 107, 0, 0, 0, 0, 0, 0]
13:24:04.883,[11, 4, 255, 255, 3, 131, 0, 0, 0, 0, 0, 0]
13:24:04.887,[11, 4, 255, 255, 3, 154, 0, 0, 0, 0, 0, 0]
13:24:04.891,[11, 4, 255, 255, 3, 154, 0, 0, 0, 0, 0, 0]
13:24:04.899,[11, 4, 255, 255, 3, 162, 0, 0, 0, 0, 0, 0]
13:24:04.904,[11, 4, 255, 255, 3, 178, 0, 0, 0, 0, 0, 0]
13:24:04.908,[11, 4, 255, 255, 3, 178, 0, 0, 0, 0, 0, 0]
13:24:04.913,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.917,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.921,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.930,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.934,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.941,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.945,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.949,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.961,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.965,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.970,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.974,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.978,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.983,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:04.999,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.003,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.008,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.012,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.016,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.020,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.024,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.028,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.032,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.036,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.040,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.044,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.061,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.065,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.070,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.074,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.079,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.091,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.095,[11, 4, 255, 255, 3, 186, 0, 0, 0, 0, 0, 0]
13:24:05.100,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:05.105,[11, 4, 255, 255, 3, 99, 0, 0, 0, 0, 0, 0]
13:24:05.109,[11, 4, 255, 255, 3, 99, 0, 0, 0, 0, 0, 0]
13:24:05.122,[11, 4, 255, 255, 3, 83, 0, 0, 0, 0, 0, 0]
13:24:05.126,[11, 4, 255, 255, 3, 36, 0, 0, 0, 0, 0, 0]
13:24:05.131,[11, 4, 255, 255, 3, 36, 0, 0, 0, 0, 0, 0]
13:24:05.135,[11, 4, 255, 255, 3, 4, 0, 0, 0, 0, 0, 0]
13:24:05.139,[11, 4, 255, 255, 3, 4, 0, 0, 0, 0, 0, 0]
13:24:05.144,[11, 4, 255, 255, 2, 221, 0, 0, 0, 0, 0, 0]
13:24:05.149,[11, 4, 255, 255, 2, 221, 0, 0, 0, 0, 0, 0]
13:24:05.152,[11, 4, 255, 255, 2, 189, 0, 0, 0, 0, 0, 0]
13:24:05.157,[11, 4, 255, 255, 2, 189, 0, 0, 0, 0, 0, 0]
13:24:05.162,[11, 4, 255, 255, 2, 157, 0, 0, 0, 0, 0, 0]
13:24:05.175,[11, 4, 255, 255, 2, 134, 0, 0, 0, 0, 0, 0]
13:24:05.179,[11, 4, 255, 255, 2, 86, 0, 0, 0, 0, 0, 0]
13:24:05.183,[11, 4, 255, 255, 2, 86, 0, 0, 0, 0, 0, 0]
13:24:05.188,[11, 4, 255, 255, 2, 71, 0, 0, 0, 0, 0, 0]
13:24:05.192,[11, 4, 255, 255, 2, 71, 0, 0, 0, 0, 0, 0]
13:24:05.196,[11, 4, 255, 255, 2, 63, 0, 0, 0, 0, 0, 0]
13:24:05.200,[11, 4, 255, 255, 2, 63, 0, 0, 0, 0, 0, 0]
13:24:05.213,[11, 4, 255, 255, 2, 63, 0, 0, 0, 0, 0, 0]
13:24:05.218,[11, 4, 255, 255, 2, 55, 0, 0, 0, 0, 0, 0]
13:24:05.222,[11, 4, 255, 255, 2, 55, 0, 0, 0, 0, 0, 0]
13:24:05.226,[11, 4, 255, 255, 2, 55, 0, 0, 0, 0, 0, 0]
13:24:05.230,[11, 4, 255, 255, 2, 55, 0, 0, 0, 0, 0, 0]
13:24:05.236,[11, 4, 255, 255, 2, 47, 0, 0, 0, 0, 0, 0]
13:24:05.241,[11, 4, 255, 255, 2, 47, 0, 0, 0, 0, 0, 0]
13:24:05.245,[11, 4, 255, 255, 2, 47, 0, 0, 0, 0, 0, 0]
13:24:05.250,[11, 4, 255, 255, 2, 47, 0, 0, 0, 0, 0, 0]
13:24:05.254,[11, 4, 255, 255, 2, 47, 0, 0, 0, 0, 0, 0]
13:24:05.258,[11, 4, 255, 255, 2, 47, 0, 0, 0, 0, 0, 0]
13:24:05.262,[11, 4, 255, 255, 2, 47, 0, 0, 0, 0, 0, 0]
13:24:05.267,[11, 4, 255, 255, 2, 47, 0, 0, 0, 0, 0, 0]
13:24:05.271,[11, 4, 255, 255, 2, 47, 0, 0, 0, 0, 0, 0]
13:24:05.278,[11, 4, 255, 255, 2, 47, 0, 0, 0, 0, 0, 0]
13:24:05.282,[11, 4, 255, 255, 2, 47, 0, 0, 0, 0, 0, 0]
13:24:05.286,[11, 4, 255, 255, 2, 47, 0, 0, 0, 0, 0, 0]
13:24:05.290,[11, 4, 255, 255, 2, 39, 0, 0, 0, 0, 0, 0]
13:24:05.295,[11, 4, 255, 255, 2, 39, 0, 0, 0, 0, 0, 0]
13:24:05.310,[11, 4, 255, 255, 2, 23, 0, 0, 0, 0, 0, 0]
13:24:05.315,[11, 4, 255, 255, 2, 15, 0, 0, 0, 0, 0, 0]
13:24:05.320,[11, 4, 255, 255, 2, 15, 0, 0, 0, 0, 0, 0]
13:24:05.324,[11, 4, 255, 255, 2, 7, 0, 0, 0, 0, 0, 0]
13:24:05.328,[11, 4, 255, 255, 2, 7, 0, 0, 0, 0, 0, 0]
13:24:05.333,[11, 4, 255, 255, 1, 255, 0, 0, 0, 0, 0, 0]
13:24:05.337,[11, 4, 255, 255, 1, 255, 0, 0, 0, 0, 0, 0]
13:24:05.342,[11, 4, 255, 255, 1, 247, 0, 0, 0, 0, 0, 0]
13:24:05.346,[11, 4, 255, 255, 1, 247, 0, 0, 0, 0, 0, 0]
13:24:05.368,[11, 4, 255, 255, 1, 247, 0, 0, 0, 0, 0, 0]
13:24:05.372,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.377,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.382,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.386,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.398,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.404,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.408,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.413,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.417,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.421,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.426,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.432,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.437,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.441,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.450,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.456,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.461,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.466,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.470,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.474,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.485,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.490,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.494,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.498,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.520,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.524,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.529,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.533,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.537,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.542,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.548,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.552,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.556,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.560,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.572,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.576,[11, 4, 255, 255, 1, 244, 0, 0, 0, 0, 0, 0]
13:24:05.580,[11, 4, 255, 255, 2, 55, 0, 0, 0, 0, 0, 0]
13:24:05.584,[11, 4, 255, 255, 2, 110, 0, 0, 0, 0, 0, 0]
13:24:05.588,[11, 4, 255, 255, 2, 110, 0, 0, 0, 0, 0, 0]
13:24:05.592,[11, 4, 255, 255, 2, 181, 0, 0, 0, 0, 0, 0]
13:24:05.602,[11, 4, 255, 255, 2, 181, 0, 0, 0, 0, 0, 0]
13:24:05.606,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:05.610,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:05.615,[11, 4, 255, 255, 3, 241, 0, 0, 0, 0, 0, 0]
13:24:05.621,[11, 4, 255, 255, 3, 241, 0, 0, 0, 0, 0, 0]
13:24:05.625,[11, 4, 255, 255, 4, 104, 0, 0, 0, 0, 0, 0]
13:24:05.641,[11, 4, 255, 255, 4, 215, 0, 0, 0, 0, 0, 0]
13:24:05.647,[11, 4, 255, 255, 5, 109, 0, 0, 0, 0, 0, 0]
13:24:05.652,[11, 4, 255, 255, 5, 164, 0, 0, 0, 0, 0, 0]
13:24:05.657,[11, 4, 255, 255, 5, 164, 0, 0, 0, 0, 0, 0]
13:24:05.661,[11, 4, 255, 255, 5, 204, 0, 0, 0, 0, 0, 0]
13:24:05.665,[11, 4, 255, 255, 5, 204, 0, 0, 0, 0, 0, 0]
13:24:05.669,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.673,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.677,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.681,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.684,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.694,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.698,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.703,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.707,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.712,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.725,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.729,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.734,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.738,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.742,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.755,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.760,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.765,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.769,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.773,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.777,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.786,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.790,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.795,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.799,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.803,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.807,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.820,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.825,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.829,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.833,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.855,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.860,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.864,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.869,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.874,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.878,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.882,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.886,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.891,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.895,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.908,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.912,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.916,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:05.921,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 255, 201]
13:24:05.925,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 255, 130]
13:24:05.929,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 255, 130]
13:24:05.947,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 255, 59]
13:24:05.952,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 254, 141]
13:24:05.957,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 254, 46]
13:24:05.962,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 253, 191]
13:24:05.966,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 253, 191]
13:24:05.973,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 253, 81]
13:24:05.979,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 253, 17]
13:24:05.984,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 253, 17]
13:24:05.988,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 218]
13:24:06.003,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 115]
13:24:06.009,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 115]
13:24:06.013,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 84]
13:24:06.018,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 52]
13:24:06.022,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 36]
13:24:06.039,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 36]
13:24:06.043,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.047,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.052,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.055,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.059,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.064,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.068,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.072,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.076,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.080,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.099,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.104,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.109,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.114,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.118,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.125,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.129,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.134,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.138,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.153,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.160,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.165,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.169,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.183,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.188,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.193,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.198,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.202,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.214,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.218,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.225,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.230,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.234,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.238,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.245,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.249,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.254,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.259,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.263,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.267,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.276,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.280,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.287,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.292,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.299,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 24]
13:24:06.307,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 252, 108]
13:24:06.311,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 253, 17]
13:24:06.317,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 253, 17]
13:24:06.322,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 253, 120]
13:24:06.326,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 253, 239]
13:24:06.330,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 253, 239]
13:24:06.334,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 254, 109]
13:24:06.341,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 254, 109]
